Players,2022 Set,Country,State,Age,Specialism,Batting Style
R Ashwin,M,India,TNCA,35,ALL-ROUNDER,RHB
Trent Boult,M,New Zealand,F,32,BOWLER,RHB
Pat Cummins,M,Australia,F,28,ALL-ROUNDER,RHB
Quinton De Kock,M,South Africa,F,29,WICKETKEEPER,LHB
Shikhar Dhawan,M,India,DDCA,36,BATSMAN,LHB
Faf Du Plessis,M,South Africa,F,37,BATSMAN,RHB
Shreyas Iyer,M,India,MCA,27,BATSMAN,RHB
Kagiso Rabada,M,South Africa,F,26,BOWLER,LHB
Mohammad Shami,M,India,CAB,32,BOWLER,RHB
